act_symbol,date,timing,fiscal_year,fiscal_q,eps_actual,eps_estimate,revenue_actual,revenue_estimate,source
MCBS,2024-01-22,unknown,2024,Q1,,,,,dolthub
MNSB,2024-01-22,bmo,2024,Q1,,,,,dolthub
NWBI,2024-01-22,unknown,2024,Q1,,,,,dolthub
PEBK,2024-01-22,unknown,2024,Q1,,,,,dolthub
PIXY,2024-01-22,unknown,2024,Q1,,,,,dolthub
PRK,2024-01-22,unknown,2024,Q1,,,,,dolthub
RBB,2024-01-22,amc,2024,Q1,,,,,dolthub
SEAC,2024-01-22,unknown,2024,Q1,,,,,dolthub
SMBK,2024-01-22,amc,2024,Q1,,,,,dolthub
SSBK,2024-01-22,unknown,2024,Q1,,,,,dolthub
TRST,2024-01-22,amc,2024,Q1,,,,,dolthub
TSBK,2024-01-22,unknown,2024,Q1,,,,,dolthub
UAL,2024-01-22,amc,2024,Q1,,,,,dolthub
ZION,2024-01-22,amc,2024,Q1,,,,,dolthub
ASRV,2024-01-23,unknown,2024,Q1,,,,,dolthub
AUB,2024-01-23,bmo,2024,Q1,,,,,dolthub
BFST,2024-01-23,amc,2024,Q1,,,,,dolthub
BKR,2024-01-23,amc,2024,Q1,,,,,dolthub
BSET,2024-01-23,unknown,2024,Q1,,,,,dolthub
BUSE,2024-01-23,unknown,2024,Q1,,,,,dolthub
CBU,2024-01-23,bmo,2024,Q1,,,,,dolthub
CCBG,2024-01-23,unknown,2024,Q1,,,,,dolthub
CFFI,2024-01-23,unknown,2024,Q1,,,,,dolthub
CHCO,2024-01-23,unknown,2024,Q1,,,,,dolthub
CIZN,2024-01-23,unknown,2024,Q1,,,,,dolthub
CNI,2024-01-23,amc,2024,Q1,,,,,dolthub
CVLG,2024-01-23,amc,2024,Q1,,,,,dolthub
DHI,2024-01-23,bmo,2024,Q1,,,,,dolthub
ERIC,2024-01-23,bmo,2024,Q1,,,,,dolthub
EWBC,2024-01-23,amc,2024,Q1,,,,,dolthub
FBNC,2024-01-23,unknown,2024,Q1,,,,,dolthub
FCBC,2024-01-23,unknown,2024,Q1,,,,,dolthub
FOR,2024-01-23,bmo,2024,Q1,,,,,dolthub
GATX,2024-01-23,bmo,2024,Q1,,,,,dolthub
GE,2024-01-23,bmo,2024,Q1,,,,,dolthub
HAFC,2024-01-23,amc,2024,Q1,,,,,dolthub
HAL,2024-01-23,bmo,2024,Q1,,,,,dolthub
HTBI,2024-01-23,unknown,2024,Q1,,,,,dolthub
ISRG,2024-01-23,amc,2024,Q1,,,,,dolthub
IVZ,2024-01-23,bmo,2024,Q1,,,,,dolthub
JNJ,2024-01-23,bmo,2024,Q1,,,,,dolthub
LMT,2024-01-23,bmo,2024,Q1,,,,,dolthub
LRN,2024-01-23,amc,2024,Q1,,,,,dolthub
MMM,2024-01-23,bmo,2024,Q1,,,,,dolthub
MMYT,2024-01-23,bmo,2024,Q1,,,,,dolthub
NBHC,2024-01-23,amc,2024,Q1,,,,,dolthub
NBTB,2024-01-23,amc,2024,Q1,,,,,dolthub
NFLX,2024-01-23,amc,2024,Q1,,,,,dolthub
ONB,2024-01-23,bmo,2024,Q1,,,,,dolthub
ORRF,2024-01-23,unknown,2024,Q1,,,,,dolthub
PCAR,2024-01-23,bmo,2024,Q1,,,,,dolthub
PEBO,2024-01-23,bmo,2024,Q1,,,,,dolthub
PFC,2024-01-23,amc,2024,Q1,,,,,dolthub
PG,2024-01-23,bmo,2024,Q1,,,,,dolthub
QCRH,2024-01-23,amc,2024,Q1,,,,,dolthub
RNST,2024-01-23,amc,2024,Q1,,,,,dolthub
RTX,2024-01-23,bmo,2024,Q1,,,,,dolthub
SASR,2024-01-23,bmo,2024,Q1,,,,,dolthub
SBNY,2024-01-23,unknown,2024,Q1,,,,,dolthub
SSBI,2024-01-23,unknown,2024,Q1,,,,,dolthub
STLD,2024-01-23,amc,2024,Q1,,,,,dolthub
SYF,2024-01-23,bmo,2024,Q1,,,,,dolthub
TARO,2024-01-23,unknown,2024,Q1,,,,,dolthub
TFIN,2024-01-23,amc,2024,Q1,,,,,dolthub
TRMK,2024-01-23,amc,2024,Q1,,,,,dolthub
TXN,2024-01-23,amc,2024,Q1,,,,,dolthub
VBTX,2024-01-23,amc,2024,Q1,,,,,dolthub
VZ,2024-01-23,bmo,2024,Q1,,,,,dolthub
WBS,2024-01-23,bmo,2024,Q1,,,,,dolthub
WNEB,2024-01-23,unknown,2024,Q1,,,,,dolthub
WSBC,2024-01-23,amc,2024,Q1,,,,,dolthub
ABT,2024-01-24,bmo,2024,Q1,,,,,dolthub
ALRS,2024-01-24,amc,2024,Q1,,,,,dolthub
AMP,2024-01-24,amc,2024,Q1,,,,,dolthub
AMTB,2024-01-24,amc,2024,Q1,,,,,dolthub
APH,2024-01-24,bmo,2024,Q1,,,,,dolthub
ASML,2024-01-24,bmo,2024,Q1,,,,,dolthub
BLFY,2024-01-24,bmo,2024,Q1,,,,,dolthub
BOKF,2024-01-24,bmo,2024,Q1,,,,,dolthub
BRKL,2024-01-24,amc,2024,Q1,,,,,dolthub
BWB,2024-01-24,amc,2024,Q1,,,,,dolthub
BWFG,2024-01-24,unknown,2024,Q1,,,,,dolthub
CACI,2024-01-24,amc,2024,Q1,,,,,dolthub
CASH,2024-01-24,amc,2024,Q1,,,,,dolthub
CATY,2024-01-24,amc,2024,Q1,,,,,dolthub
CBAN,2024-01-24,amc,2024,Q1,,,,,dolthub
CBNK,2024-01-24,unknown,2024,Q1,,,,,dolthub
CCI,2024-01-24,amc,2024,Q1,,,,,dolthub
CFFN,2024-01-24,bmo,2024,Q1,,,,,dolthub
CLBK,2024-01-24,unknown,2024,Q1,,,,,dolthub
CNS,2024-01-24,amc,2024,Q1,,,,,dolthub
CNXC,2024-01-24,amc,2024,Q1,,,,,dolthub
COFS,2024-01-24,unknown,2024,Q1,,,,,dolthub
COLB,2024-01-24,amc,2024,Q1,,,,,dolthub
CSX,2024-01-24,amc,2024,Q1,,,,,dolthub
CVBF,2024-01-24,unknown,2024,Q1,,,,,dolthub
EDU,2024-01-24,bmo,2024,Q1,,,,,dolthub
EGBN,2024-01-24,amc,2024,Q1,,,,,dolthub
ELV,2024-01-24,bmo,2024,Q1,,,,,dolthub
EQBK,2024-01-24,amc,2024,Q1,,,,,dolthub
ESQ,2024-01-24,unknown,2024,Q1,,,,,dolthub
ESSA,2024-01-24,unknown,2024,Q1,,,,,dolthub
ETD,2024-01-24,amc,2024,Q1,,,,,dolthub
FBMS,2024-01-24,amc,2024,Q1,,,,,dolthub
FBP,2024-01-24,bmo,2024,Q1,,,,,dolthub
FCCO,2024-01-24,bmo,2024,Q1,,,,,dolthub
FCX,2024-01-24,bmo,2024,Q1,,,,,dolthub
FDBC,2024-01-24,unknown,2024,Q1,,,,,dolthub
FMNB,2024-01-24,unknown,2024,Q1,,,,,dolthub
FNWD,2024-01-24,unknown,2024,Q1,,,,,dolthub
FRBA,2024-01-24,amc,2024,Q1,,,,,dolthub
FSBW,2024-01-24,unknown,2024,Q1,,,,,dolthub
FUSB,2024-01-24,unknown,2024,Q1,,,,,dolthub
FVCB,2024-01-24,unknown,2024,Q1,,,,,dolthub
GD,2024-01-24,bmo,2024,Q1,,,,,dolthub
HBNC,2024-01-24,amc,2024,Q1,,,,,dolthub
HBT,2024-01-24,bmo,2024,Q1,,,,,dolthub
HNVR,2024-01-24,unknown,2024,Q1,,,,,dolthub
HXL,2024-01-24,amc,2024,Q1,,,,,dolthub
IBM,2024-01-24,amc,2024,Q1,,,,,dolthub
INBK,2024-01-24,amc,2024,Q1,,,,,dolthub
ISTR,2024-01-24,unknown,2024,Q1,,,,,dolthub
KMB,2024-01-24,bmo,2024,Q1,,,,,dolthub
KNX,2024-01-24,amc,2024,Q1,,,,,dolthub
LBRT,2024-01-24,amc,2024,Q1,,,,,dolthub
LOB,2024-01-24,amc,2024,Q1,,,,,dolthub
LRCX,2024-01-24,amc,2024,Q1,,,,,dolthub
LVS,2024-01-24,amc,2024,Q1,,,,,dolthub
MNRO,2024-01-24,bmo,2024,Q1,,,,,dolthub
MPB,2024-01-24,unknown,2024,Q1,,,,,dolthub
MRTN,2024-01-24,amc,2024,Q1,,,,,dolthub
NBN,2024-01-24,unknown,2024,Q1,,,,,dolthub
NFBK,2024-01-24,unknown,2024,Q1,,,,,dolthub
NG,2024-01-24,amc,2024,Q1,,,,,dolthub
NOW,2024-01-24,amc,2024,Q1,,,,,dolthub
OBK,2024-01-24,amc,2024,Q1,,,,,dolthub
OBT,2024-01-24,unknown,2024,Q1,,,,,dolthub
OFG,2024-01-24,bmo,2024,Q1,,,,,dolthub
OSBC,2024-01-24,unknown,2024,Q1,,,,,dolthub
PB,2024-01-24,bmo,2024,Q1,,,,,dolthub
PFBC,2024-01-24,amc,2024,Q1,,,,,dolthub
PFBX,2024-01-24,unknown,2024,Q1,,,,,dolthub
PGR,2024-01-24,unknown,2024,Q1,,,,,dolthub
PKG,2024-01-24,amc,2024,Q1,,,,,dolthub
PLXS,2024-01-24,amc,2024,Q1,,,,,dolthub
RDY,2024-01-24,unknown,2024,Q1,,,,,dolthub
RJF,2024-01-24,amc,2024,Q1,,,,,dolthub
RLI,2024-01-24,amc,2024,Q1,,,,,dolthub
RMD,2024-01-24,amc,2024,Q1,,,,,dolthub
SAP,2024-01-24,bmo,2024,Q1,,,,,dolthub
SBT,2024-01-24,bmo,2024,Q1,,,,,dolthub
SF,2024-01-24,unknown,2024,Q1,,,,,dolthub
SFNC,2024-01-24,bmo,2024,Q1,,,,,dolthub
SLG,2024-01-24,amc,2024,Q1,,,,,dolthub
SLM,2024-01-24,amc,2024,Q1,,,,,dolthub
STX,2024-01-24,amc,2024,Q1,,,,,dolthub
SYBT,2024-01-24,unknown,2024,Q1,,,,,dolthub
T,2024-01-24,bmo,2024,Q1,,,,,dolthub
TCBK,2024-01-24,unknown,2024,Q1,,,,,dolthub
TDY,2024-01-24,bmo,2024,Q1,,,,,dolthub
TEL,2024-01-24,bmo,2024,Q1,,,,,dolthub
TSLA,2024-01-24,amc,2024,Q1,,,,,dolthub
TXT,2024-01-24,bmo,2024,Q1,,,,,dolthub
UCBI,2024-01-24,bmo,2024,Q1,,,,,dolthub
URI,2024-01-24,amc,2024,Q1,,,,,dolthub
UVSP,2024-01-24,amc,2024,Q1,,,,,dolthub
WASH,2024-01-24,amc,2024,Q1,,,,,dolthub
WRB,2024-01-24,amc,2024,Q1,,,,,dolthub
AAL,2024-01-25,bmo,2024,Q1,,,,,dolthub
ABCB,2024-01-25,amc,2024,Q1,,,,,dolthub
ACNB,2024-01-25,unknown,2024,Q1,,,,,dolthub
AIT,2024-01-25,bmo,2024,Q1,,,,,dolthub
AJG,2024-01-25,amc,2024,Q1,,,,,dolthub
ALK,2024-01-25,bmo,2024,Q1,,,,,dolthub
AMAL,2024-01-25,bmo,2024,Q1,,,,,dolthub
APPF,2024-01-25,amc,2024,Q1,,,,,dolthub
ASB,2024-01-25,amc,2024,Q1,,,,,dolthub
BAFN,2024-01-25,amc,2024,Q1,,,,,dolthub
BANC,2024-01-25,bmo,2024,Q1,,,,,dolthub
BCBP,2024-01-25,unknown,2024,Q1,,,,,dolthub
BCML,2024-01-25,unknown,2024,Q1,,,,,dolthub
BFH,2024-01-25,bmo,2024,Q1,,,,,dolthub
BHLB,2024-01-25,bmo,2024,Q1,,,,,dolthub
BPOP,2024-01-25,bmo,2024,Q1,,,,,dolthub
BPRN,2024-01-25,unknown,2024,Q1,,,,,dolthub
BRID,2024-01-25,unknown,2024,Q1,,,,,dolthub
BX,2024-01-25,bmo,2024,Q1,,,,,dolthub
BY,2024-01-25,amc,2024,Q1,,,,,dolthub
CALB,2024-01-25,unknown,2024,Q1,,,,,dolthub
CARE,2024-01-25,unknown,2024,Q1,,,,,dolthub
CBFV,2024-01-25,unknown,2024,Q1,,,,,dolthub
CFR,2024-01-25,bmo,2024,Q1,,,,,dolthub
CHMG,2024-01-25,unknown,2024,Q1,,,,,dolthub
CLST,2024-01-25,unknown,2024,Q1,,,,,dolthub
CMCSA,2024-01-25,bmo,2024,Q1,,,,,dolthub
CNOB,2024-01-25,bmo,2024,Q1,,,,,dolthub
CNX,2024-01-25,bmo,2024,Q1,,,,,dolthub
COF,2024-01-25,amc,2024,Q1,,,,,dolthub
CRS,2024-01-25,bmo,2024,Q1,,,,,dolthub
CUBI,2024-01-25,amc,2024,Q1,,,,,dolthub
CVLY,2024-01-25,unknown,2024,Q1,,,,,dolthub
CVRX,2024-01-25,amc,2024,Q1,,,,,dolthub
DOW,2024-01-25,bmo,2024,Q1,,,,,dolthub
EBC,2024-01-25,amc,2024,Q1,,,,,dolthub
EBMT,2024-01-25,unknown,2024,Q1,,,,,dolthub
EBTC,2024-01-25,unknown,2024,Q1,,,,,dolthub
EXP,2024-01-25,bmo,2024,Q1,,,,,dolthub
FBIZ,2024-01-25,unknown,2024,Q1,,,,,dolthub
FCAP,2024-01-25,unknown,2024,Q1,,,,,dolthub
FFBC,2024-01-25,amc,2024,Q1,,,,,dolthub
FFIC,2024-01-25,amc,2024,Q1,,,,,dolthub
FFNW,2024-01-25,unknown,2024,Q1,,,,,dolthub
FFWM,2024-01-25,bmo,2024,Q1,,,,,dolthub
FHI,2024-01-25,amc,2024,Q1,,,,,dolthub
FICO,2024-01-25,amc,2024,Q1,,,,,dolthub
FISI,2024-01-25,amc,2024,Q1,,,,,dolthub
FLIC,2024-01-25,amc,2024,Q1,,,,,dolthub
FMBH,2024-01-25,unknown,2024,Q1,,,,,dolthub
FNWB,2024-01-25,unknown,2024,Q1,,,,,dolthub
FRME,2024-01-25,bmo,2024,Q1,,,,,dolthub
FRST,2024-01-25,amc,2024,Q1,,,,,dolthub
FXNC,2024-01-25,unknown,2024,Q1,,,,,dolthub
GBCI,2024-01-25,amc,2024,Q1,,,,,dolthub
GSIT,2024-01-25,amc,2024,Q1,,,,,dolthub
HFBL,2024-01-25,unknown,2024,Q1,,,,,dolthub
HFWA,2024-01-25,bmo,2024,Q1,,,,,dolthub
HMNF,2024-01-25,unknown,2024,Q1,,,,,dolthub
HONE,2024-01-25,unknown,2024,Q1,,,,,dolthub
HTBK,2024-01-25,unknown,2024,Q1,,,,,dolthub
HTH,2024-01-25,amc,2024,Q1,,,,,dolthub
HZO,2024-01-25,bmo,2024,Q1,,,,,dolthub
IBCP,2024-01-25,bmo,2024,Q1,,,,,dolthub
INTC,2024-01-25,amc,2024,Q1,,,,,dolthub
KLAC,2024-01-25,amc,2024,Q1,,,,,dolthub
KOSS,2024-01-25,unknown,2024,Q1,,,,,dolthub
KRNY,2024-01-25,unknown,2024,Q1,,,,,dolthub
LBAI,2024-01-25,bmo,2024,Q1,,,,,dolthub
LEVI,2024-01-25,amc,2024,Q1,,,,,dolthub
LHX,2024-01-25,amc,2024,Q1,,,,,dolthub
LKFN,2024-01-25,bmo,2024,Q1,,,,,dolthub
LUV,2024-01-25,bmo,2024,Q1,,,,,dolthub
LYTS,2024-01-25,bmo,2024,Q1,,,,,dolthub
MBLY,2024-01-25,bmo,2024,Q1,,,,,dolthub
MCBC,2024-01-25,unknown,2024,Q1,,,,,dolthub
MGYR,2024-01-25,unknown,2024,Q1,,,,,dolthub
MKC,2024-01-25,bmo,2024,Q1,,,,,dolthub
MMC,2024-01-25,bmo,2024,Q1,,,,,dolthub
MOFG,2024-01-25,amc,2024,Q1,,,,,dolthub
MPX,2024-01-25,bmo,2024,Q1,,,,,dolthub
MSBI,2024-01-25,unknown,2024,Q1,,,,,dolthub
MUR,2024-01-25,bmo,2024,Q1,,,,,dolthub
MYFW,2024-01-25,amc,2024,Q1,,,,,dolthub
NEE,2024-01-25,bmo,2024,Q1,,,,,dolthub
NEP,2024-01-25,bmo,2024,Q1,,,,,dolthub
NOC,2024-01-25,bmo,2024,Q1,,,,,dolthub
NOK,2024-01-25,bmo,2024,Q1,,,,,dolthub
NRIM,2024-01-25,unknown,2024,Q1,,,,,dolthub
NTCT,2024-01-25,bmo,2024,Q1,,,,,dolthub
OLN,2024-01-25,amc,2024,Q1,,,,,dolthub
OPBK,2024-01-25,unknown,2024,Q1,,,,,dolthub
OPOF,2024-01-25,unknown,2024,Q1,,,,,dolthub
ORI,2024-01-25,bmo,2024,Q1,,,,,dolthub
OSIS,2024-01-25,bmo,2024,Q1,,,,,dolthub
OVBC,2024-01-25,unknown,2024,Q1,,,,,dolthub
PCB,2024-01-25,unknown,2024,Q1,,,,,dolthub
PFIS,2024-01-25,unknown,2024,Q1,,,,,dolthub
PFS,2024-01-25,amc,2024,Q1,,,,,dolthub
PGC,2024-01-25,unknown,2024,Q1,,,,,dolthub
RBKB,2024-01-25,unknown,2024,Q1,,,,,dolthub
RES,2024-01-25,bmo,2024,Q1,,,,,dolthub
RFIL,2024-01-25,unknown,2024,Q1,,,,,dolthub
RMBI,2024-01-25,unknown,2024,Q1,,,,,dolthub
RVSB,2024-01-25,unknown,2024,Q1,,,,,dolthub
SBCF,2024-01-25,amc,2024,Q1,,,,,dolthub
SBFG,2024-01-25,amc,2024,Q1,,,,,dolthub
SHBI,2024-01-25,unknown,2024,Q1,,,,,dolthub
SHW,2024-01-25,bmo,2024,Q1,,,,,dolthub
SMMF,2024-01-25,unknown,2024,Q1,,,,,dolthub
SSB,2024-01-25,amc,2024,Q1,,,,,dolthub
STBA,2024-01-25,bmo,2024,Q1,,,,,dolthub
STM,2024-01-25,bmo,2024,Q1,,,,,dolthub
TAL,2024-01-25,bmo,2024,Q1,,,,,dolthub
TBBK,2024-01-25,amc,2024,Q1,,,,,dolthub
TBNK,2024-01-25,unknown,2024,Q1,,,,,dolthub
TCBX,2024-01-25,amc,2024,Q1,,,,,dolthub
TFSL,2024-01-25,unknown,2024,Q1,,,,,dolthub
TMUS,2024-01-25,amc,2024,Q1,,,,,dolthub
TOWN,2024-01-25,unknown,2024,Q1,,,,,dolthub
UBFO,2024-01-25,unknown,2024,Q1,,,,,dolthub
UBSI,2024-01-25,unknown,2024,Q1,,,,,dolthub
UNP,2024-01-25,bmo,2024,Q1,,,,,dolthub
USCB,2024-01-25,amc,2024,Q1,,,,,dolthub
V,2024-01-25,amc,2024,Q1,,,,,dolthub
VIRT,2024-01-25,bmo,2024,Q1,,,,,dolthub
VLO,2024-01-25,bmo,2024,Q1,,,,,dolthub
VLY,2024-01-25,bmo,2024,Q1,,,,,dolthub
WAL,2024-01-25,amc,2024,Q1,,,,,dolthub
WDC,2024-01-25,amc,2024,Q1,,,,,dolthub
WSBF,2024-01-25,unknown,2024,Q1,,,,,dolthub
WSFS,2024-01-25,amc,2024,Q1,,,,,dolthub
WTBA,2024-01-25,bmo,2024,Q1,,,,,dolthub
WY,2024-01-25,amc,2024,Q1,,,,,dolthub
XEL,2024-01-25,bmo,2024,Q1,,,,,dolthub
XRX,2024-01-25,bmo,2024,Q1,,,,,dolthub
ALV,2024-01-26,bmo,2024,Q1,,,,,dolthub
AXP,2024-01-26,bmo,2024,Q1,,,,,dolthub
BAH,2024-01-26,bmo,2024,Q1,,,,,dolthub
BFIN,2024-01-26,unknown,2024,Q1,,,,,dolthub
BKU,2024-01-26,bmo,2024,Q1,,,,,dolthub
BMI,2024-01-26,bmo,2024,Q1,,,,,dolthub
CCB,2024-01-26,unknown,2024,Q1,,,,,dolthub
CL,2024-01-26,bmo,2024,Q1,,,,,dolthub
CWBC,2024-01-26,unknown,2024,Q1,,,,,dolthub
DCOM,2024-01-26,bmo,2024,Q1,,,,,dolthub
EFBI,2024-01-26,unknown,2024,Q1,,,,,dolthub
FCNCA,2024-01-26,bmo,2024,Q1,,,,,dolthub
FHB,2024-01-26,bmo,2024,Q1,,,,,dolthub
FNCB,2024-01-26,unknown,2024,Q1,,,,,dolthub
GNTX,2024-01-26,bmo,2024,Q1,,,,,dolthub
IROQ,2024-01-26,unknown,2024,Q1,,,,,dolthub
LCNB,2024-01-26,unknown,2024,Q1,,,,,dolthub
MBCN,2024-01-26,unknown,2024,Q1,,,,,dolthub
MGRX,2024-01-26,unknown,2024,Q1,,,,,dolthub
NSC,2024-01-26,bmo,2024,Q1,,,,,dolthub
NWFL,2024-01-26,unknown,2024,Q1,,,,,dolthub
OPY,2024-01-26,unknown,2024,Q1,,,,,dolthub
OXLC,2024-01-26,unknown,2024,Q1,,,,,dolthub
PKX,2024-01-26,unknown,2024,Q1,,,,,dolthub
PVBC,2024-01-26,unknown,2024,Q1,,,,,dolthub
RBCAA,2024-01-26,unknown,2024,Q1,,,,,dolthub
SBSI,2024-01-26,bmo,2024,Q1,,,,,dolthub
SFBC,2024-01-26,unknown,2024,Q1,,,,,dolthub
SPFI,2024-01-26,bmo,2024,Q1,,,,,dolthub
STEL,2024-01-26,bmo,2024,Q1,,,,,dolthub
TMP,2024-01-26,unknown,2024,Q1,,,,,dolthub
VBFC,2024-01-26,unknown,2024,Q1,,,,,dolthub
ARE,2024-01-29,amc,2024,Q1,,,,,dolthub
ARLP,2024-01-29,bmo,2024,Q1,,,,,dolthub
AROW,2024-01-29,unknown,2024,Q1,,,,,dolthub
AUBN,2024-01-29,unknown,2024,Q1,,,,,dolthub
BEN,2024-01-29,bmo,2024,Q1,,,,,dolthub
BMRC,2024-01-29,bmo,2024,Q1,,,,,dolthub
BSRR,2024-01-29,unknown,2024,Q1,,,,,dolthub
BSVN,2024-01-29,bmo,2024,Q1,,,,,dolthub
CADE,2024-01-29,amc,2024,Q1,,,,,dolthub
CALX,2024-01-29,amc,2024,Q1,,,,,dolthub
CLF,2024-01-29,amc,2024,Q1,,,,,dolthub
CLS,2024-01-29,amc,2024,Q1,,,,,dolthub
CODA,2024-01-29,bmo,2024,Q1,,,,,dolthub
CR,2024-01-29,amc,2024,Q1,,,,,dolthub
CSWC,2024-01-29,amc,2024,Q1,,,,,dolthub
CZFS,2024-01-29,unknown,2024,Q1,,,,,dolthub
CZWI,2024-01-29,unknown,2024,Q1,,,,,dolthub
DX,2024-01-29,bmo,2024,Q1,,,,,dolthub
ELS,2024-01-29,amc,2024,Q1,,,,,dolthub
FFIV,2024-01-29,amc,2024,Q1,,,,,dolthub
FINW,2024-01-29,amc,2024,Q1,,,,,dolthub
FSBC,2024-01-29,amc,2024,Q1,,,,,dolthub
GABC,2024-01-29,unknown,2024,Q1,,,,,dolthub
GGG,2024-01-29,amc,2024,Q1,,,,,dolthub
HITI,2024-01-29,amc,2024,Q1,,,,,dolthub
HLIT,2024-01-29,amc,2024,Q1,,,,,dolthub
HMST,2024-01-29,amc,2024,Q1,,,,,dolthub
HTLF,2024-01-29,amc,2024,Q1,,,,,dolthub
HWBK,2024-01-29,unknown,2024,Q1,,,,,dolthub
MBIN,2024-01-29,unknown,2024,Q1,,,,,dolthub
NUE,2024-01-29,amc,2024,Q1,,,,,dolthub
PBFS,2024-01-29,unknown,2024,Q1,,,,,dolthub
PCH,2024-01-29,amc,2024,Q1,,,,,dolthub
PDLB,2024-01-29,unknown,2024,Q1,,,,,dolthub
PHG,2024-01-29,bmo,2024,Q1,,,,,dolthub
PPBI,2024-01-29,bmo,2024,Q1,,,,,dolthub
PROV,2024-01-29,bmo,2024,Q1,,,,,dolthub
PWOD,2024-01-29,unknown,2024,Q1,,,,,dolthub
RRBI,2024-01-29,unknown,2024,Q1,,,,,dolthub
RYAAY,2024-01-29,unknown,2024,Q1,,,,,dolthub
SANM,2024-01-29,amc,2024,Q1,,,,,dolthub
SEAC,2024-01-29,unknown,2024,Q1,,,,,dolthub
SFBS,2024-01-29,amc,2024,Q1,,,,,dolthub
SMBC,2024-01-29,unknown,2024,Q1,,,,,dolthub
SMCI,2024-01-29,amc,2024,Q1,,,,,dolthub
SMFG,2024-01-29,unknown,2024,Q1,,,,,dolthub
SOFI,2024-01-29,bmo,2024,Q1,,,,,dolthub
TPET,2024-01-29,unknown,2024,Q1,,,,,dolthub
TRNS,2024-01-29,amc,2024,Q1,,,,,dolthub
TWO,2024-01-29,amc,2024,Q1,,,,,dolthub
WHR,2024-01-29,amc,2024,Q1,,,,,dolthub
WWD,2024-01-29,amc,2024,Q1,,,,,dolthub
AMD,2024-01-30,amc,2024,Q1,,,,,dolthub
AOS,2024-01-30,bmo,2024,Q1,,,,,dolthub
APAM,2024-01-30,amc,2024,Q1,,,,,dolthub
ASH,2024-01-30,amc,2024,Q1,,,,,dolthub
AX,2024-01-30,amc,2024,Q1,,,,,dolthub
BXP,2024-01-30,amc,2024,Q1,,,,,dolthub
CAC,2024-01-30,bmo,2024,Q1,,,,,dolthub
CATC,2024-01-30,bmo,2024,Q1,,,,,dolthub
CB,2024-01-30,amc,2024,Q1,,,,,dolthub
CHT,2024-01-30,bmo,2024,Q1,,,,,dolthub
CP,2024-01-30,amc,2024,Q1,,,,,dolthub
CRVL,2024-01-30,unknown,2024,Q1,,,,,dolthub
CVLT,2024-01-30,bmo,2024,Q1,,,,,dolthub
DHR,2024-01-30,bmo,2024,Q1,,,,,dolthub
EA,2024-01-30,amc,2024,Q1,,,,,dolthub
ENVA,2024-01-30,amc,2024,Q1,,,,,dolthub
EQR,2024-01-30,amc,2024,Q1,,,,,dolthub
FBIN,2024-01-30,amc,2024,Q1,,,,,dolthub
FCF,2024-01-30,amc,2024,Q1,,,,,dolthub
FIBK,2024-01-30,amc,2024,Q1,,,,,dolthub
FRAF,2024-01-30,unknown,2024,Q1,,,,,dolthub
GLW,2024-01-30,bmo,2024,Q1,,,,,dolthub
GM,2024-01-30,bmo,2024,Q1,,,,,dolthub
GOOG,2024-01-30,amc,2024,Q1,,,,,dolthub
GOOGL,2024-01-30,amc,2024,Q1,,,,,dolthub
HA,2024-01-30,amc,2024,Q1,,,,,dolthub
HCA,2024-01-30,bmo,2024,Q1,,,,,dolthub
HOPE,2024-01-30,bmo,2024,Q1,,,,,dolthub
HP,2024-01-30,bmo,2024,Q1,,,,,dolthub
HUBB,2024-01-30,bmo,2024,Q1,,,,,dolthub
JBLU,2024-01-30,bmo,2024,Q1,,,,,dolthub
JCI,2024-01-30,bmo,2024,Q1,,,,,dolthub
JNPR,2024-01-30,amc,2024,Q1,,,,,dolthub
LC,2024-01-30,amc,2024,Q1,,,,,dolthub
LFUS,2024-01-30,amc,2024,Q1,,,,,dolthub
LFVN,2024-01-30,amc,2024,Q1,,,,,dolthub
LSBK,2024-01-30,unknown,2024,Q1,,,,,dolthub
MAN,2024-01-30,bmo,2024,Q1,,,,,dolthub
MANH,2024-01-30,amc,2024,Q1,,,,,dolthub
MBUU,2024-01-30,bmo,2024,Q1,,,,,dolthub
MDC,2024-01-30,bmo,2024,Q1,,,,,dolthub
MDLZ,2024-01-30,amc,2024,Q1,,,,,dolthub
MOD,2024-01-30,amc,2024,Q1,,,,,dolthub
MPC,2024-01-30,bmo,2024,Q1,,,,,dolthub
MPLX,2024-01-30,bmo,2024,Q1,,,,,dolthub
MSCI,2024-01-30,bmo,2024,Q1,,,,,dolthub
MSFT,2024-01-30,amc,2024,Q1,,,,,dolthub
MTCH,2024-01-30,amc,2024,Q1,,,,,dolthub
NECB,2024-01-30,unknown,2024,Q1,,,,,dolthub
NVR,2024-01-30,unknown,2024,Q1,,,,,dolthub
OSK,2024-01-30,bmo,2024,Q1,,,,,dolthub
PBHC,2024-01-30,unknown,2024,Q1,,,,,dolthub
PFE,2024-01-30,bmo,2024,Q1,,,,,dolthub
PHM,2024-01-30,bmo,2024,Q1,,,,,dolthub
PII,2024-01-30,bmo,2024,Q1,,,,,dolthub
PNR,2024-01-30,bmo,2024,Q1,,,,,dolthub
POWL,2024-01-30,amc,2024,Q1,,,,,dolthub
QBAK,2024-01-30,unknown,2024,Q1,,,,,dolthub
RHI,2024-01-30,amc,2024,Q1,,,,,dolthub
RNR,2024-01-30,amc,2024,Q1,,,,,dolthub
